-1.0090469,3.0870671,-6.9182296,-7.106313,-7.391238,6.9829907,17.459908,-7.899652,-6.1022835,-6.520061,-6.7650766,-9.285852,-9.975485,-8.396986,-7.527786,-6.173615,-5.425936,-7.7566686,-9.82902,6.0,0.9331893,9.9994995e-06,0.0667807,9.9994995e-06,9.999501e-06,0.99995923,9.999804e-06,1.0501969e-05,1.0295028e-05,9.9994995e-06,2.0,4.0
1.898805,3.7120128,-7.4238667,-8.313078,-7.373771,5.4420104,19.31009,-8.393478,-8.142218,-7.776346,-8.157404,-10.793243,-11.521182,-9.108101,-9.200218,-7.460654,-4.3674674,-8.183935,-11.52482,6.0,0.0012472238,9.9994995e-06,0.99872273,9.9994995e-06,9.9994995e-06,0.91497207,1.0112733e-05,0.057060637,0.027947212,9.9995e-06,2.0,4.0
-1.3953798,2.9670553,-5.857416,-6.082549,-6.3099575,4.518349,15.699513,-6.142538,-5.255113,-5.461796,-5.9270887,-8.388325,-8.404069,-7.175744,-6.3609347,-5.292817,-4.0321975,-5.990831,-8.2524805,6.0,0.9543227,9.9994995e-06,0.045646563,9.9994995e-06,1.0667806e-05,0.99995875,1.0000235e-05,1.0301062e-05,1.0990686e-05,9.9995e-06,2.0,4.0
0.6044848,2.0024874,-6.815171,-6.985306,-6.2597933,4.8990645,16.754036,-6.683054,-6.130645,-6.171049,-6.8041563,-9.414796,-9.567509,-8.128157,-7.258187,-6.347518,-4.279627,-6.6760883,-9.180404,6.0,0.002521579,9.9995e-06,0.99744844,9.9995e-06,9.9995e-06,0.9999589,9.999516e-06,1.1038444e-05,1.0020666e-05,9.9994995e-06,2.0,4.0
-2.694369,3.8198385,-6.044237,-5.6362724,-6.9211106,5.2183714,15.67855,-6.718035,-5.095632,-5.367469,-5.791114,-8.223019,-8.278812,-6.7220454,-6.1545014,-5.3847594,-4.7492766,-6.376458,-8.0449095,6.0,0.9999597,9.9994995e-06,1.0223983e-05,9.9994995e-06,9.999613e-06,0.99995995,9.999659e-06,1.0006828e-05,1.0019658e-05,9.9994995e-06,2.0,4.0
-1.2723473,2.9873378,-6.3091936,-6.0697303,-6.6017,4.4443116,16.719173,-6.383501,-5.3335924,-5.813606,-6.2354794,-8.72554,-9.07576,-7.7899947,-6.9039335,-5.389376,-4.217043,-6.6119576,-8.713545,6.0,0.9046811,9.9994995e-06,0.09528891,9.9994995e-06,9.999501e-06,0.99995506,1.1220296e-05,1.0021985e-05,1.3715046e-05,9.9994995e-06,2.0,4.0
-0.015402343,3.6218421,-5.823599,-6.6662283,-6.46934,6.9066586,15.419286,-7.351572,-5.9634395,-6.5452304,-6.489489,-8.63692,-9.304498,-7.5299673,-7.4449053,-5.770869,-4.5168643,-6.911821,-9.470836,6.0,0.1399359,9.9994995e-06,0.8600341,9.9994995e-06,1.0005435e-05,0.9999242,1.04874935e-05,1.297627e-05,4.235551e-05,9.9995e-06,2.0,4.0
1.6024437,6.6711364,-9.27933,-10.659944,-10.098558,10.347839,23.094019,-11.788121,-9.795275,-10.868307,-11.095629,-13.4157505,-15.10575,-11.754237,-12.418483,-8.995673,-6.580586,-10.880419,-15.066564,6.0,1.0035736e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999598,1.000105e-05,1.0137282e-05,1.0070143e-05,9.9995e-06,2.0,4.0
2.2921393,8.520401,-5.725762,-6.661614,-5.9351473,4.839395,11.867281,-6.6136985,-6.163555,-7.405008,-7.5922017,-8.740597,-10.699386,-7.5073457,-8.01537,-4.8222947,-3.4522986,-6.639193,-9.035707,6.0,1.0654924e-05,9.9994995e-06,0.99995935,9.9994995e-06,9.9994995e-06,0.9999598,1.0173901e-05,9.999739e-06,9.999666e-06,9.9994995e-06,2.0,4.0
-1.5256369,3.3245044,-6.2730203,-6.3484826,-7.0373845,7.117897,16.02225,-7.317015,-5.4636097,-6.106661,-6.3825645,-8.579627,-9.140618,-7.757409,-7.144175,-5.631758,-5.2274885,-7.076382,-9.112646,6.0,0.9929556,9.9995e-06,0.0070143966,9.9995e-06,9.999739e-06,0.99995995,1.0002713e-05,1.0008981e-05,1.0021225e-05,9.9994995e-06,2.0,4.0
-0.48476824,3.4643075,-7.8361874,-8.074018,-7.86689,4.1702213,21.289951,-7.9009523,-7.3323402,-7.050892,-8.064687,-11.259987,-11.509773,-9.68212,-8.414357,-7.3841686,-4.7066936,-8.143664,-10.861322,6.0,0.95453435,9.9994995e-06,0.04543555,9.9994995e-06,9.9994995e-06,0.9994606,1.0001007e-05,5.613147e-05,0.00046320728,9.9994995e-06,2.0,4.0
-0.6426906,2.8852613,-5.4782314,-4.758613,-4.7778144,3.3501804,13.111967,-5.048463,-4.4451303,-4.778398,-5.362419,-7.46516,-7.382462,-5.7422123,-5.0139327,-5.0962396,-4.0463123,-5.157771,-5.848915,6.0,0.9999597,1.0013355e-05,1.0297781e-05,9.999543e-06,9.999505e-06,0.99995995,9.999501e-06,1.002274e-05,1.0006241e-05,9.9994995e-06,2.0,4.0
0.41306365,4.0151343,-5.3033724,-5.137901,-5.1498857,4.4627614,11.557015,-5.6509595,-4.54238,-5.536261,-5.515413,-7.089458,-7.8268156,-6.1316667,-5.969637,-4.4742866,-3.5830486,-5.4011464,-7.091749,6.0,0.0035591964,9.9994995e-06,0.9964108,9.9994995e-06,9.9994995e-06,0.99995995,1.0012778e-05,1.0007996e-05,1.0005344e-05,9.9994995e-06,2.0,4.0
-2.267832,4.112495,-5.5788035,-5.048009,-6.4038057,6.6541348,13.192579,-6.7746344,-4.803853,-5.177967,-5.3918214,-7.148086,-7.4458275,-5.9000316,-5.920428,-4.914156,-4.9924765,-6.1003256,-7.505362,6.0,0.99995995,9.9994995e-06,1.000969e-05,9.9994995e-06,9.999813e-06,0.9999578,1.0015246e-05,1.2195263e-05,1.002343e-05,9.9994995e-06,2.0,4.0
1.2216461,6.2368917,-4.6875424,-5.848834,-5.733494,2.3622947,12.604993,-5.4218616,-5.444817,-6.2158055,-6.3325925,-8.241217,-9.040568,-6.6873674,-6.5291853,-4.6244597,-2.2433271,-5.64386,-7.7770443,6.0,1.0006719e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99995947,1.0397369e-05,1.00013585e-05,1.0129378e-05,9.9994995e-06,2.0,4.0
-0.5140119,4.5020843,-6.60081,-7.169666,-7.7439656,9.557577,16.532429,-8.847326,-6.3844786,-7.466576,-7.5299473,-9.19065,-10.43011,-8.564078,-8.678893,-6.39338,-5.9663696,-8.189065,-10.647043,6.0,0.60093737,9.9994995e-06,0.39903256,9.9994995e-06,9.99952e-06,0.9999596,1.011473e-05,1.0145112e-05,1.0117546e-05,9.999505e-06,2.0,4.0
3.2643175,5.3210945,-7.0767765,-8.7833185,-7.507349,15.571558,11.895269,-10.881065,-8.071779,-9.277419,-9.328099,-8.77724,-11.241079,-8.494524,-10.708318,-7.832828,-6.9730315,-9.34904,-12.172065,6.0,0.15919532,9.9994995e-06,0.8407747,9.9994995e-06,1.0008826e-05,0.89162934,9.999657e-06,0.10834056,1.00031975e-05,1.0008691e-05,2.0,4.0
-0.25062248,6.0977397,-7.8556705,-8.390331,-9.227776,10.930727,19.872032,-10.630676,-7.764128,-9.170962,-9.204209,-11.176889,-12.835882,-10.311884,-10.773116,-7.596224,-6.854243,-9.925937,-12.92539,6.0,0.33540446,9.9994995e-06,0.6645655,9.9994995e-06,9.9994995e-06,0.9999542,1.5373513e-05,1.0041664e-05,1.0361044e-05,9.999522e-06,2.0,4.0
0.7472939,3.0773008,-7.719247,-8.3141985,-7.5519457,5.491009,20.187641,-8.217257,-7.6563,-7.467387,-7.925829,-10.998128,-11.461043,-9.620717,-8.839235,-7.4214406,-4.7768817,-8.156853,-11.285725,6.0,0.11556159,9.9994995e-06,0.8844084,9.9994995e-06,9.9994995e-06,0.99984586,9.999887e-06,4.7336838e-05,8.6728025e-05,9.9994995e-06,2.0,4.0
-0.55778074,3.4488246,-4.3219075,-4.908881,-5.5173874,9.319137,9.565192,-6.42702,-4.3605633,-5.113152,-5.492318,-5.866542,-6.9868927,-5.6615243,-6.231271,-4.3815384,-4.801902,-5.704512,-7.369784,6.0,0.9997873,9.999501e-06,0.0001813626,9.9995e-06,1.138925e-05,0.99995124,1.5805297e-05,1.2907406e-05,1.001357e-05,1.0043637e-05,2.0,4.0
2.0654223,3.3770654,-5.56602,-5.977149,-4.705971,1.8069423,15.158322,-5.4325657,-6.6204967,-5.4359765,-6.132618,-8.691408,-9.28077,-7.4834914,-6.502946,-6.907966,-3.1566381,-5.8262477,-7.691805,6.0,0.99952585,9.9994995e-06,0.00044405382,9.9994995e-06,9.9994995e-06,0.015863562,1.00050565e-05,0.8400198,0.14409666,9.9995e-06,2.0,4.0
-0.5460951,2.5806277,-5.490437,-4.948104,-4.945562,5.4458303,12.202915,-5.948734,-4.5162163,-4.8548107,-4.789241,-6.682825,-7.058115,-5.973288,-5.428894,-4.8319306,-4.3615026,-5.5554857,-6.8216753,6.0,0.9999598,9.9994995e-06,1.0097185e-05,9.9994995e-06,9.9994995e-06,0.9999026,1.0014985e-05,5.2152765e-05,2.520101e-05,9.9995e-06,2.0,4.0
-1.6747015,4.8209667,-7.6241755,-7.7714133,-8.788664,8.396575,20.221395,-9.243434,-7.000008,-7.7811794,-8.166432,-10.697693,-11.644198,-9.686329,-9.263328,-7.16481,-6.241445,-8.927832,-11.588463,6.0,0.99655414,9.9995e-06,0.0034158858,9.9995e-06,9.9995e-06,0.99995935,1.0088104e-05,1.0012167e-05,1.0489339e-05,9.9994995e-06,2.0,4.0
1.2366878,4.102843,-6.5187454,-7.2589107,-6.7879486,7.798251,14.986079,-7.875043,-6.526675,-7.359582,-7.351102,-9.183642,-10.078032,-7.876285,-8.345267,-5.9457383,-4.79378,-7.34524,-10.037765,6.0,0.00016434104,9.9995e-06,0.9998057,9.9995e-06,9.999501e-06,0.99995923,1.0029846e-05,1.0787047e-05,1.0010764e-05,9.9995e-06,2.0,4.0
0.52575594,2.4650517,-5.400991,-5.228776,-4.9528303,2.829785,13.2379675,-4.9898276,-4.754766,-5.0694246,-5.34447,-7.506571,-7.8036103,-6.408825,-5.8208165,-5.1851697,-3.0563111,-5.1734595,-7.0411644,6.0,0.0035591964,9.9994995e-06,0.9964108,9.9994995e-06,9.9994995e-06,0.99995947,1.0008244e-05,1.0042192e-05,1.0483361e-05,9.9994995e-06,2.0,4.0
-1.3622929,4.9913855,-7.7442226,-7.7221556,-8.271986,7.7338257,19.28774,-9.246579,-7.294416,-7.313315,-7.8096223,-10.464743,-11.158327,-8.83296,-8.65506,-7.224088,-6.1923676,-8.751937,-10.914078,6.0,0.99995744,9.9994995e-06,1.2533397e-05,9.9994995e-06,9.9994995e-06,0.9963103,9.9996405e-06,0.0036530267,1.6706683e-05,9.9994995e-06,2.0,4.0
3.1307597,6.1297774,-8.437281,-10.0850725,-8.930652,17.969152,14.870592,-12.924079,-9.047382,-10.592248,-10.627778,-10.213159,-13.287131,-10.078651,-12.536287,-9.161732,-8.415492,-10.931861,-14.340472,6.0,0.86659974,9.9994995e-06,0.13337027,9.9994995e-06,9.9995e-06,0.89162934,9.999657e-06,0.10834056,1.00031975e-05,1.0008691e-05,2.0,4.0
4.748317,5.3263416,-4.236413,-6.5264635,-4.812899,0.9869501,12.296066,-5.187771,-6.476699,-6.4512105,-6.91967,-8.683381,-9.509281,-6.9084945,-7.313866,-5.4636455,-1.3493524,-5.0906243,-7.895084,6.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9995e-06,0.99938554,1.0264499e-05,0.0002922318,0.00030196106,9.9994995e-06,2.0,4.0
2.4521043,11.440891,-6.426943,-7.306265,-6.130097,9.537783,11.998599,-10.041239,-8.453154,-8.342208,-8.494342,-8.593651,-11.108465,-6.653363,-8.799201,-6.8247514,-5.2623363,-9.127912,-10.718614,6.0,0.99995947,9.9994995e-06,1.0519408e-05,9.9994995e-06,1.0008169e-05,1.0057361e-05,9.9994995e-06,0.9999589,1.1031654e-05,9.9994995e-06,2.0,4.0
-1.1972638,4.226315,-6.704037,-6.804223,-6.9271703,5.434703,17.408167,-7.45745,-6.3965855,-6.3121943,-6.8058105,-9.425618,-9.776451,-7.8319483,-7.210724,-6.3135047,-4.9643254,-7.3921375,-9.279047,6.0,0.9998946,9.9994995e-06,7.5300064e-05,9.9994995e-06,9.999593e-06,0.99873114,9.9996105e-06,0.0011990445,4.9787224e-05,9.9994995e-06,2.0,4.0
3.1412077,6.9696345,-8.682808,-9.731695,-7.4875746,20.169205,9.934572,-11.709329,-8.967393,-10.83165,-10.856703,-9.648564,-12.491306,-8.848317,-11.539492,-8.6205015,-8.933419,-10.979114,-13.008753,5.0,0.9999443,9.9994995e-06,2.5549867e-05,9.9994995e-06,1.0142798e-05,0.8609802,9.9994995e-06,0.13898978,9.9994995e-06,9.9995e-06,3.0,2.0
4.9089184,7.7052107,-9.276998,-11.520032,-8.51605,24.323854,8.984537,-13.133378,-10.4989805,-12.415487,-12.681435,-10.859591,-14.253114,-9.804435,-13.214653,-9.323213,-9.27093,-12.012833,-15.528979,5.0,0.88150704,9.9994995e-06,0.0062275324,9.9994995e-06,0.11224545,0.99995995,9.9994995e-06,1.0001477e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
2.612771,4.926078,-7.977706,-9.463956,-7.8788853,17.844738,12.316408,-10.989893,-8.1851845,-9.803156,-9.749864,-9.7572775,-11.881323,-9.1774025,-11.204747,-7.8436613,-8.080031,-9.920505,-12.955334,5.0,0.84573495,9.9994995e-06,0.15423505,9.9994995e-06,1.0032905e-05,0.9999598,9.9994995e-06,1.0097185e-05,9.9994995e-06,9.9994995e-06,3.0,2.0
5.613269,8.899066,-10.101281,-11.781045,-8.187208,23.494127,11.484547,-13.674987,-10.872495,-13.303131,-13.255193,-11.43657,-15.762526,-11.140064,-13.749054,-10.181345,-10.702316,-13.76857,-15.05489,5.0,0.9996551,9.9994995e-06,0.00031477676,9.9994995e-06,1.00040115e-05,0.0008134432,9.9995e-06,0.9991566,9.9995e-06,9.9995e-06,3.0,2.0
7.5820646,11.40287,-9.196614,-13.076266,-7.9536066,24.692156,8.866806,-13.918875,-11.208647,-14.339616,-15.015535,-11.715007,-17.249113,-10.819118,-14.344312,-9.048591,-9.333021,-13.722529,-16.604958,5.0,1.0300249e-05,9.9995e-06,0.9999597,9.9995e-06,1.0007037e-05,0.99995995,9.9994995e-06,1.0019004e-05,9.9994995e-06,9.9995195e-06,3.0,2.0
5.979656,6.5404654,-6.8875785,-9.613654,-5.8456044,18.829206,6.393041,-10.494535,-8.875061,-10.5925255,-10.59052,-8.564984,-11.897874,-8.024909,-10.807998,-7.6696963,-7.2434926,-10.343757,-11.892029,5.0,0.00022361893,9.9994995e-06,0.99854475,9.9994995e-06,0.0012115526,0.9959591,9.9994995e-06,0.0040108813,9.9994995e-06,9.999588e-06,3.0,2.0
7.4234433,5.4941425,-6.2815385,-9.07101,-5.7091484,17.007977,6.5859647,-10.157884,-9.043697,-10.29279,-9.883076,-8.433616,-10.917091,-7.609248,-10.750872,-7.9115596,-6.0665045,-9.441263,-11.239525,5.0,1.4943321e-05,9.9994995e-06,0.9999232,9.9994995e-06,4.1777686e-05,0.010462431,9.9994995e-06,0.98950756,9.9994995e-06,9.99951e-06,3.0,2.0
7.0192194,7.854777,-9.183031,-12.12253,-8.492107,25.015127,9.26891,-14.476346,-11.30763,-13.171232,-13.000859,-10.793108,-14.577132,-10.247294,-14.48957,-10.682124,-9.259733,-12.586604,-15.882015,5.0,0.75872207,9.9994995e-06,0.24087986,9.9994995e-06,0.00037808652,0.12960644,9.9994995e-06,0.87036353,9.9994995e-06,9.99951e-06,3.0,2.0
7.39704,7.6975317,-9.457421,-12.312948,-8.328968,25.586649,9.437741,-14.815858,-11.432704,-13.587589,-12.830923,-10.96329,-14.8129,-10.420948,-14.490071,-10.980887,-9.622701,-13.009496,-16.074213,5.0,0.95554197,9.9994995e-06,0.044422742,9.9994995e-06,1.5265721e-05,0.004359534,9.9994995e-06,0.9956104,9.9994995e-06,9.999501e-06,3.0,2.0
11.330415,10.569604,-9.896538,-14.563608,-9.362701,28.973871,9.277783,-16.685036,-13.804607,-16.289694,-15.383089,-12.28795,-17.678339,-12.186265,-17.195364,-12.244902,-9.56715,-15.016279,-18.950148,5.0,4.267296e-05,9.9995e-06,0.9998332,9.9995e-06,0.00010412046,0.44673577,9.9994995e-06,0.55322474,9.9994995e-06,1.9415202e-05,3.0,2.0
3.7824132,5.040309,-5.3095164,-6.46207,-4.437179,11.95401,6.0540338,-7.5345697,-6.978456,-7.563211,-7.023413,-6.7907357,-8.170986,-5.7798686,-7.4861197,-5.9908934,-4.959364,-7.123287,-8.16597,5.0,0.8056298,9.999507e-06,0.08638975,1.0000042e-05,0.10796048,0.0035591964,9.9994995e-06,0.9964108,9.9994995e-06,9.9994995e-06,3.0,2.0
4.5175843,7.6739783,-9.754497,-11.872324,-8.908324,25.740065,10.81803,-14.1929655,-10.115177,-12.746462,-13.270791,-10.8796015,-15.312909,-10.821546,-14.428115,-9.879204,-10.685581,-12.957909,-16.07633,5.0,0.9995899,9.9994995e-06,0.00038001002,9.9994995e-06,1.0000356e-05,0.9997054,9.9995e-06,0.00026461927,9.9995e-06,1.0005269e-05,3.0,2.0
10.282151,13.934641,-11.767066,-15.546151,-10.04253,31.303032,10.693721,-18.74463,-15.404615,-18.118027,-17.506128,-14.282057,-19.902344,-13.299881,-18.254597,-13.730225,-12.001924,-17.888958,-19.967562,5.0,0.9849464,9.9994995e-06,0.012786143,9.9994995e-06,0.0022474476,1.0696678e-05,9.9994995e-06,0.99995923,9.9994995e-06,9.9994995e-06,3.0,2.0
8.473763,10.843897,-11.284866,-14.360402,-9.652988,30.482754,10.17078,-17.021845,-13.304479,-16.255522,-15.550766,-12.388932,-18.119192,-12.580402,-16.8434,-12.337804,-11.523452,-16.117695,-18.931545,5.0,0.99968415,9.9994995e-06,0.00027982835,9.9994995e-06,1.5958954e-05,0.00872289,9.9994995e-06,0.99124694,9.9994995e-06,1.0093232e-05,3.0,2.0
1.0559754,4.238375,-4.9346004,-4.831612,-4.101158,8.754893,6.0775704,-5.4869967,-5.0305705,-5.8003464,-6.0109096,-5.888929,-6.851143,-4.84539,-5.7684884,-4.378485,-4.424661,-5.6286983,-6.362317,5.0,0.8360723,1.29160835e-05,0.054218538,1.0178939e-05,0.10968609,0.9988679,9.9994995e-06,0.0011020192,9.9994995e-06,9.9994995e-06,3.0,2.0
4.8712583,11.686914,-8.010149,-9.675444,-6.651941,17.095407,8.796656,-12.161419,-10.156499,-11.088951,-10.682651,-9.423612,-12.864783,-8.481463,-10.780198,-8.671193,-7.877041,-11.719699,-12.557305,5.0,0.9999536,9.9994995e-06,1.3618424e-05,9.9994995e-06,1.27185995e-05,1.0654924e-05,9.9994995e-06,0.99995935,9.9994995e-06,9.9994995e-06,3.0,2.0
13.206763,10.924796,-9.47517,-14.275882,-8.260442,27.47981,8.073337,-16.91874,-14.448042,-16.74331,-15.011668,-11.8293915,-17.142056,-11.646807,-16.727161,-12.469564,-9.105301,-15.301398,-17.97554,5.0,0.00023091985,9.9994995e-06,0.99532145,9.9994995e-06,0.0044276444,1.0169764e-05,9.9994995e-06,0.9999598,9.9994995e-06,9.999501e-06,3.0,2.0
8.505355,8.56988,-8.367376,-11.9273205,-7.8070602,24.331116,7.348788,-14.039967,-11.648579,-13.507457,-12.33579,-10.236939,-14.067184,-9.693924,-13.85005,-10.332265,-8.18424,-12.477236,-15.500266,5.0,0.16775578,9.9994995e-06,0.44397888,9.9994995e-06,0.3882453,0.3018855,9.9994995e-06,0.6980845,9.9994995e-06,1.00103925e-05,3.0,2.0
2.9328797,6.129771,-7.4239063,-8.841976,-7.044102,19.059252,8.279026,-10.559688,-7.9869037,-9.691323,-10.240983,-8.508137,-11.3246975,-7.9954185,-10.815831,-7.519324,-7.872093,-9.588731,-12.117907,5.0,0.9983117,9.9994995e-06,0.001515976,9.9994995e-06,0.00015223306,0.9999466,9.9994995e-06,2.337614e-05,9.9994995e-06,9.999505e-06,3.0,2.0
6.4778557,8.947294,-9.741862,-13.015185,-8.971652,26.789215,10.483112,-14.87914,-11.108314,-13.793164,-14.23679,-11.596181,-16.442577,-11.312365,-15.276345,-10.179951,-10.352656,-13.561739,-17.236969,5.0,0.28459814,9.9994995e-06,0.7153717,9.9994995e-06,1.0052106e-05,0.9999162,9.9994995e-06,5.3753498e-05,9.9994995e-06,1.0004778e-05,3.0,2.0
5.8806095,6.6268725,-9.663424,-12.218783,-8.621021,25.659334,9.620907,-14.084436,-11.019888,-13.084054,-12.682399,-11.0663185,-14.295423,-10.302922,-14.158054,-10.554437,-9.8698635,-12.69351,-16.076162,5.0,0.98150295,9.9994995e-06,0.018412536,9.9994995e-06,6.456938e-05,0.9997472,9.9994995e-06,0.00022275547,9.9994995e-06,9.9994995e-06,3.0,2.0
3.083358,10.104506,-11.884543,-11.63216,-9.330037,24.764563,13.455732,-14.05342,-10.673825,-14.078214,-15.185678,-12.574123,-17.52924,-12.0107975,-14.276718,-9.703211,-11.929312,-15.228307,-16.173477,5.0,0.9999596,9.9994995e-06,1.03340735e-05,9.9994995e-06,1.0045842e-05,0.99857074,9.9994995e-06,0.001399174,9.9994995e-06,9.999517e-06,3.0,2.0
7.2149205,5.59593,-6.766028,-9.58201,-6.0442924,18.150166,6.939401,-10.580903,-9.281052,-10.691053,-10.378135,-8.852496,-11.461555,-8.03828,-11.090051,-8.21209,-6.768556,-10.04349,-11.731423,5.0,1.4943321e-05,9.9994995e-06,0.9999232,9.9994995e-06,4.1777686e-05,0.13203676,9.9994995e-06,0.8679332,9.9994995e-06,9.999504e-06,3.0,2.0
8.178461,9.894802,-11.712732,-15.211556,-10.872353,32.66244,11.444472,-18.03768,-13.88498,-16.408384,-15.896815,-13.34562,-18.560465,-13.273455,-17.968048,-13.250161,-12.054459,-16.022999,-20.336004,5.0,0.99974865,9.9995e-06,0.00021983335,9.9995e-06,1.1510758e-05,0.9832542,9.9995e-06,0.016715795,9.9995e-06,9.999878e-06,3.0,2.0
7.680521,10.274022,-11.011594,-14.527842,-10.548197,31.164604,11.021112,-17.310698,-13.275075,-15.59275,-15.53345,-12.738316,-18.023817,-12.830757,-17.351093,-12.4920845,-11.573636,-15.389376,-19.505878,5.0,0.99954087,9.9994995e-06,0.00042290307,9.9994995e-06,1.6162772e-05,0.99641067,9.9994995e-06,0.0035592467,9.9994995e-06,1.001961e-05,3.0,2.0
6.0338454,7.954216,-8.250039,-11.075071,-7.3591223,22.751083,7.84683,-12.387092,-9.880299,-12.173796,-12.43727,-9.861769,-14.007307,-9.310909,-12.76636,-8.721466,-8.481008,-11.765469,-14.472074,5.0,0.027213551,9.9994995e-06,0.9724009,9.9994995e-06,0.00036550214,0.9997054,9.9995e-06,0.00026461927,9.9995e-06,1.0005269e-05,3.0,2.0
4.6144185,6.4693747,-7.6367755,-9.489875,-6.8036337,20.297668,7.073139,-10.8086405,-8.697799,-10.554285,-10.565725,-8.762666,-11.98138,-8.078612,-11.046364,-7.7323956,-7.602888,-10.157289,-12.774157,5.0,0.95477045,9.9995e-06,0.017335417,9.9995e-06,0.02787415,0.99993587,9.9994995e-06,3.4082314e-05,9.9994995e-06,1.0004227e-05,3.0,2.0
6.2642283,6.9501286,-8.7833805,-11.150567,-7.5178127,23.435314,7.7655153,-12.745444,-10.643927,-12.501333,-12.155686,-10.110273,-13.586861,-9.318899,-12.916901,-9.489297,-8.683106,-12.022145,-14.492637,5.0,0.08821628,9.9994995e-06,0.10740635,9.9994995e-06,0.8043573,0.9964683,9.9994995e-06,0.0035016243,9.9994995e-06,9.9995e-06,3.0,2.0
7.662405,11.374143,-10.221307,-13.091745,-8.780075,26.648375,9.876657,-16.183659,-12.501074,-14.81655,-14.173643,-11.687488,-16.461721,-11.094302,-15.35885,-11.61701,-10.390377,-14.628538,-17.29787,5.0,0.99994934,9.9994995e-06,2.0346195e-05,9.9994995e-06,1.0192643e-05,3.7235288e-05,9.9994995e-06,0.99993277,9.9994995e-06,9.9994995e-06,3.0,2.0
5.797383,7.771397,-8.851124,-11.161307,-7.9320006,24.077356,7.8799376,-12.994081,-10.539547,-12.436454,-12.218719,-9.9761915,-13.806149,-9.601922,-13.1496725,-9.667387,-8.92619,-12.235271,-14.96387,5.0,0.9649317,9.9994995e-06,0.004480272,9.9994995e-06,0.030567922,0.99839437,9.9995e-06,0.0015756199,9.9995e-06,1.0003854e-05,3.0,2.0
7.843687,7.9320245,-7.7400637,-10.323362,-6.4718733,20.191347,8.124715,-12.649991,-10.448006,-11.983909,-10.718536,-9.658674,-13.0196085,-8.799461,-12.277342,-9.702324,-7.687053,-11.247538,-13.465048,5.0,0.93009293,9.9994995e-06,0.06987699,9.9994995e-06,1.0027434e-05,1.0006719e-05,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,3.0,2.0
11.021748,7.902457,-7.4169703,-11.248791,-6.112452,20.498327,6.5462756,-12.386477,-11.426308,-13.277235,-11.797329,-9.75429,-13.753303,-9.449337,-12.6451435,-9.582982,-7.5433044,-12.38035,-13.422531,5.0,1.7944376e-05,9.9995e-06,0.9998721,9.9995e-06,8.999891e-05,1.4416963e-05,9.9994995e-06,0.99995553,9.9994995e-06,9.9995e-06,3.0,2.0
8.058506,7.8706446,-8.889117,-12.285281,-7.9042864,24.785133,8.272227,-13.999629,-11.754665,-13.708455,-13.421911,-11.010547,-14.768538,-10.162098,-14.403293,-10.55303,-9.139489,-13.040706,-15.526989,5.0,0.00031739922,9.9995e-06,0.99838984,9.9995e-06,0.0012727204,0.6155113,9.9994995e-06,0.38445863,9.9994995e-06,9.9994995e-06,3.0,2.0
5.922914,9.004451,-11.012473,-13.635511,-10.265117,29.634884,11.192537,-16.153696,-12.362602,-14.7723,-14.865341,-12.418406,-16.996279,-12.116447,-16.336334,-11.742766,-11.515842,-14.608916,-18.462591,5.0,0.9999374,9.9994995e-06,2.9878876e-05,9.9994995e-06,1.2600045e-05,0.9999219,9.9994995e-06,4.8073493e-05,9.9994995e-06,9.999501e-06,3.0,2.0
7.799193,8.629077,-8.28695,-11.635421,-7.5522714,23.891024,7.350601,-13.241076,-10.876518,-12.907973,-12.551363,-9.733934,-14.352383,-9.870307,-13.679433,-9.696018,-8.369564,-12.321983,-15.108652,5.0,0.019373955,9.9994995e-06,0.9711018,9.9994995e-06,0.009504254,0.82691514,9.9994995e-06,0.17303915,9.9994995e-06,2.5661222e-05,3.0,2.0
6.273997,9.827601,-11.406704,-14.285159,-9.785572,29.874447,11.226525,-16.197094,-12.673941,-15.523362,-16.250769,-13.065709,-18.251606,-12.39432,-16.658525,-11.428215,-11.913437,-15.4029255,-18.818163,5.0,0.75872207,9.9994995e-06,0.24087986,9.9994995e-06,0.00037808652,0.99995947,9.9995e-06,1.0537911e-05,9.9995e-06,9.9995e-06,3.0,2.0
9.149385,7.217428,-8.300831,-11.900556,-7.585406,22.73839,8.462389,-13.380378,-11.509894,-13.22809,-12.532008,-10.758143,-14.103592,-9.864352,-13.761591,-10.021892,-8.007294,-12.23487,-14.930097,5.0,1.333927e-05,9.9995e-06,0.99924636,9.9995e-06,0.00072036556,0.8609802,9.9994995e-06,0.13898978,9.9994995e-06,9.9995e-06,3.0,2.0
0.65779203,4.2421784,-9.110326,-6.858914,-6.8382115,12.070592,14.36154,-8.297492,-6.0398116,-8.561898,-9.521335,-9.632645,-11.790742,-8.651916,-8.848895,-6.3072934,-8.128217,-9.099018,-9.524831,5.0,0.999954,9.9995e-06,1.6010323e-05,9.999505e-06,9.9994995e-06,0.9990802,9.9995e-06,0.0008898442,9.9995e-06,9.999501e-06,3.0,2.0
